"NomenclatureCode","Tier","ProductCode","Product Description"
"HS","3","440793","(2007-) -- Of maple (Acer spp.)"
"HS","3","440794","(2007-) -- Of cherry (Prunus spp.)"
"HS","3","440795","(2007-) -- Of ash (Fraxinus spp.)"
"HS","3","440799","-- Other"
"HS","2","4408","Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, whether or not planed, sanded, spliced or end-jointed, of a thickness not exceeding 6 m"
"HS","3","440810","- Coniferous"
"HS","3","440820","(-1995) Of the following tropical woods : Dark Red Meranti, Light Red Meranti, White Lauan, Sipo, Limba, Okoumé, Obeche, Acajou d'Afrique, Sapelli, Baboen, Mahogany (Swietenia spp.), Palissandre du Brésil and Bois de Rose femelle"
"HS","3","440831","(1996-) -- Dark Red Meranti, Light Red Meranti and Meranti Bakau"
"HS","3","440839","(1996-) -- Other"
"HS","3","440890","- Other"
"HS","2","4409","Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued, grooved, rebated, chamfered, V-jointed, beaded, moulded, rounded or the like) along any of its edges, ends or faces, whether or not planed, sanded or end"
"HS","3","440910","- Coniferous"
"HS","3","440920","(-2006)  - Non-coniferous"
"HS","3","440921","(2007-) -- Of bamboo"
"HS","3","440929","(2007-) -- Other"
"HS","2","4410","Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances."
"HS","3","441010","(-1995) Of wood"
"HS","3","441011","(1996-2001, 2007-) -- Particle board"
"HS","3","441012","(2007-) -- Oriented strand board (OSB)"
"HS","3","441019","(1996-2001, 2007-) -- Other"
"HS","3","441021","(2002-2006) -- Unworked or not further worked than sanded"
"HS","3","441029","(2002-2006) -- Other"
"HS","3","441031","(2002-2006) -- Unworked or not further worked than sanded"
"HS","3","441032","(2002-2006) -- Surface-covered with melamine-impregnated paper"
"HS","3","441033","(2002-2006) -- Surface-covered with decorative laminates of plastics"
"HS","3","441039","(2002-2006) -- Other"
"HS","3","441090","- Other"
"HS","2","4411","Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances."
"HS","3","441111","(-2006)  -- Not mechanically worked or surface covered"
"HS","3","441112","(2007-) -- Of a thickness not exceeding 5 mm"
"HS","3","441113","(2007-) -- Of a thickness exceeding 5 mm but not exceeding 9 mm"
"HS","3","441114","(2007-) -- Of a thickness exceeding 9 mm"
"HS","3","441119","(-2006)  -- Other"
"HS","3","441121","(-2006)  -- Not mechanically worked or surface covered"
"HS","3","441129","(-2006)  -- Other"
"HS","3","441131","(-2006)  -- Not mechanically worked or surface covered"
"HS","3","441139","(-2006)  -- Other"
"HS","3","441191","(-2006)  -- Not mechanically worked or surface covered"
"HS","3","441192","(2007-) -- Of a density exceeding 0.8 g/cm³"
"HS","3","441193","(2007-) -- Of a density exceeding 0.5 g/cm³ but not exceeding 0.8 g/cm³"
"HS","3","441194","(2007-) -- Of a density not exceeding 0.5 g/cm³"
"HS","3","441199","(-2006)  -- Other"
"HS","2","4412","Plywood, veneered panels and similar laminated wood."
"HS","3","441210","(2007-) - Of bamboo"
"HS","3","441211","(-1995) With at least one outer ply of the following tropical woods : Dark Red Meranti, Light Red Meranti, White Lauan, Sipo, Limba, Okoumé, Obeche, Acajou d'Afrique, Sapelli, Baboen, Mahogany (Swietenia spp.), Palissandre du Brésil or Bois de Rose femell"
"HS","3","441212","(-1995) Other, with at least one outer ply of non-coniferous wood"
"HS","3","441213","(1996-2006) -- With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter"
"HS","3","441214","(1996-2006) -- Other, with at least one outer ply of non-coniferous wood"
"HS","3","441219","(-2006) -- Other"
"HS","3","441221","(-1995) Containing at least one layer of particle board"
"HS","3","441222","(1996-2006) -- With at least one ply of tropical wood specified in Subheading Note 1 to this Chapter"
"HS","3","441223","(1996-2006) -- Other, containing at least one layer of particle board"
"HS","3","441229","(-2006) -- Other"
"HS","3","441231","(2007-) -- With at least one outer ply of tropical wood specified in Subheading Note 2 to this Chapter"
"HS","3","441232","(2007-) -- Other, with at least one outer ply of non-coniferous wood"
"HS","3","441239","(2007-) -- Other"
"HS","3","441291","(-1995) Containing at least one layer of particle board"
"HS","3","441292","(1996-2006) -- With at least one ply of tropical wood specified in Subheading Note 1 to this Chapter"
"HS","3","441293","(1996-2006) -- Other, containing at least one layer of particle board"
"HS","3","441294","(2007-) -- Blockboard, laminboard and battenboard"
"HS","3","441299","-- Other"
"HS","2","4413","Densified wood, in blocks, plates, strips or profile shapes."
"HS","3","441300","Densified wood, in blocks, plates, strips or profile shapes."
"HS","2","4414","Wooden frames for paintings, photographs, mirrors or similar objects."
"HS","3","441400","Wooden frames for paintings, photographs, mirrors or similar objects."
"HS","2","4415","Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood."
"HS","3","441510","- Cases, boxes, crates, drums and similar packings; cable-drums"
"HS","3","441520","- Pallets, box pallets and other load boards; pallet collars"
"HS","2","4416","Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves."
"HS","3","441600","Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves."
"HS","2","4417","Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood."
"HS","3","441700","Tools, tool bodies, tool handles, broom or brush bodies and handles, of wood; boot or shoe lasts and trees, of wood."
"HS","2","4418","Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes."
"HS","3","441810","- Windows, French-windows and their frames"
"HS","3","441820","- Doors and their frames and thresholds"
"HS","3","441830","(-2006)  - Parquet panels"
"HS","3","441840","- Shuttering for concrete constructional work"
"HS","3","441850","- Shingles and shakes"
"HS","3","441860","(2007-) - Posts and beams"
"HS","3","441871","(2007-) -- For mosaic floors"
"HS","3","441872","(2007-) -- Other, multilayer"
"HS","3","441879","(2007-) -- Other"
"HS","3","441890","- Other"
"HS","2","4419","Tableware and kitchenware, of wood."
"HS","3","441900","Tableware and kitchenware, of wood."
"HS","2","4420","Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles, of wood; statuettes and other ornaments, of wood; wooden articles of furniture not falling in Chapter 94."
"HS","3","442010","- Statuettes and other ornaments, of wood"
"HS","3","442090","- Other"
"HS","2","4421","Other articles of wood."
"HS","3","442110","- Clothes hangers"
"HS","3","442190","- Other"
"HS","1","45","CORK AND ARTICLES OF CORK"
"HS","2","4501","Natural cork, raw or simply prepared; waste cork; crushed, granulated or ground cork."
"HS","3","450110","- Natural cork, raw or simply prepared"
"HS","3","450190","- Other"
"HS","2","4502","Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip (including sharp-edged blanks for corks or stoppers)."
"HS","3","450200","Natural cork, debacked or roughly squared, or in rectangular (including square) blocks, plates, sheets or strip (including sharp-edged blanks for corks or stoppers)."
"HS","2","4503","Articles of natural cork."
"HS","3","450310","- Corks and stoppers"
"HS","3","450390","- Other"
"HS","2","4504","Agglomerated cork (with or without a binding substance) and articles of agglomerated cork."
"HS","3","450410","- Blocks, plates, sheets and strip; tiles of any shape; solid cylinders, including discs"
"HS","3","450490","- Other"
"HS","1","46","MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASKETWARE AND WICKERWORK"
"HS","2","4601","Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting materials, plaits and similar products of plaiting materials, bound together in parallel strands or woven, in sheet form, whether or not being finished artic"
"HS","3","460110","(-2001) - Plaits and similar products of plaiting materials, whether or not assembled into strips"
"HS","3","460120","(-2006)  - Mats, matting and screens of vegetable materials"
"HS","3","460121","(2007-) -- Of bamboo"
"HS","3","460122","(2007-) -- Of rattan"
"HS","3","460129","(2007-) -- Other"
"HS","3","460191","(-2006) -- Of vegetable materials"
"HS","3","460192","(2007-) -- Of bamboo"
"HS","3","460193","(2007-) -- Of rattan"
"HS","3","460194","(2007-) -- Of other vegetable materials"
"HS","3","460199","-- Other"
"HS","2","4602","Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading 46.01; articles of loofah."
"HS","3","460210","(-2006)  - Of vegetable materials"
"HS","3","460211","(2007-) -- Of bamboo"
"HS","3","460212","(2007-) -- Of rattan"
"HS","3","460219","(2007-) -- Other"
"HS","3","460290","- Other"
"HS","1","47","PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; RECOVERED (WASTE AND SCRAP) PAPER OR PAPERBOARD"
"HS","2","4701","Mechanical wood pulp."
"HS","3","470100","Mechanical wood pulp."
"HS","2","4702","Chemical wood pulp, dissolving grades."
"HS","3","470200","Chemical wood pulp, dissolving grades."
"HS","2","4703","Chemical wood pulp, soda or sulphate, other than dissolving grades."
"HS","3","470311","-- Coniferous"
"HS","3","470319","-- Non-coniferous"
"HS","3","470321","-- Coniferous"
"HS","3","470329","-- Non-coniferous"
"HS","2","4704","Chemical wood pulp, sulphite, other than dissolving grades."
"HS","3","470411","-- Coniferous"
"HS","3","470419","-- Non-coniferous"
"HS","3","470421","-- Coniferous"
"HS","3","470429","-- Non-coniferous"
"HS","2","4705","Wood pulp obtained by a combination of mechanical and chemical pulping processes."
"HS","3","470500","Wood pulp obtained by a combination of mechanical and chemical pulping processes."
"HS","2","4706","Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material."
"HS","3","470610","- Cotton linters pulp"
"HS","3","470620","(1996-) - Pulps of fibres derived from recovered (waste and scrap) paper or paperboard"
"HS","3","470630","(2007-) - Other, of bamboo"
"HS","3","470691","-- Mechanical"
"HS","3","470692","-- Chemical"
"HS","3","470693","-- Obtained by a combination of mechanical and chemical processes"
"HS","2","4707","Recovered (waste and scrap) paper or paperboard."
"HS","3","470710","- Unbleached kraft paper or paperboard or corrugated paper or paperboard"
"HS","3","470720","- Other paper or paperboard made mainly of bleached chemical pulp, not coloured in the mass"
"HS","3","470730","- Paper or paperboard made mainly of mechanical pulp (for example, newspapers, journals and similar printed matter)"
"HS","3","470790","- Other, including unsorted waste and scrap"
"HS","1","48","PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD"
"HS","2","4801","Newsprint, in rolls or sheets."
"HS","3","480100","Newsprint, in rolls or sheets."
"HS","2","4802","Uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, and non perforated punch- cards and punch tape paper, in rolls or rectangular (including square) sheets, of any size, other than paper of heading 48.01 or 48.03"
"HS","3","480210","- Hand-made paper and paperboard"
"HS","3","480220","- Paper and paperboard of a kind used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper or paperboard"
"HS","3","480230","(-2006) - Carbonizing base paper"
"HS","3","480240","- Wallpaper base"
"HS","3","480251","(-2001) - - Weighing less than 40 g/m2"
"HS","3","480252","(-2001) - - Weighing 40 g/m2 or more but not more than 150 g/m2"
"HS","3","480253","(-2001) - - Weighing more than 150 g/m2"
"HS","3","480254","(2002-) -- Weighing less than 40 g/m²"
"HS","3","480255","(2002-) -- Weighing 40 g/m² or more but not more than 150 g/m², in rolls"
"HS","3","480256","(2002-) -- Weighing 40 g/m² or more but not more than 150 g/m², in sheets with one side not exceeding 435 mm and the other side not exceeding 297 mm in the unfolded state"
"HS","3","480257","(2002-) -- Other, weighing 40 g/m² or more but not more than 150 g/m²"
"HS","3","480258","(2002-) -- Weighing more than 150 g/m²"
"HS","3","480260","(-2001) - Other paper and paperboard, of which more than 10 % by weight of the total fibre content consists of fibres obtained by a mechanical process"
"HS","3","480261","(2002-) -- In rolls"
"HS","3","480262","(2002-) -- In sheets with one side not exceeding 435 mm and the other side not exceeding 297 mm in the unfolded state"
"HS","3","480269","(2002-) -- Other"
"HS","2","4803","Toilet or facial tissue stock, towel or napkin stock and similar paper of a kind used for household or sanitary purposes, cellulose wadding and webs of cellulose fibres, whether or not creped, crinkled, embossed, perforated, surface-coloured, surface- dec"
"HS","3","480300","Toilet or facial tissue stock, towel or napkin stock and similar paper of a kind used for household or sanitary purposes, cellulose wadding and webs of cellulose fibres, whether or not creped, crinkled, embossed, perforated, surface-coloured, surface- de"
"HS","2","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading 48.02 or 48.03."
"HS","3","480411","-- Unbleached"
"HS","3","480419","-- Other"
"HS","3","480421","-- Unbleached"
"HS","3","480429","-- Other"
"HS","3","480431","-- Unbleached"
"HS","3","480439","-- Other"
"HS","3","480441","-- Unbleached"
"HS","3","480442","-- Bleached uniformly throughout the mass and of which more than 95 % by weight of the total fibre content consists of wood fibres obtained by a chemical process"
"HS","3","480449","-- Other"
"HS","3","480451","-- Unbleached"
"HS","3","480452","-- Bleached uniformly throughout the mass and of which more than 95 % by weight of the total fibre content consists of wood obtained by a chemical process"
"HS","3","480459","-- Other"
"HS","2","4805","Other uncoated paper and paperboard, in rolls or sheets, not further worked or processed than as specified in Note 3 to this Chapter."
"HS","3","480510","(-2001) - Semi-chemical fluting paper (corrugating medium)"
"HS","3","480511","(2002-) -- Semi-chemical fluting paper"
"HS","3","480512","(2002-) -- Straw fluting paper"
"HS","3","480519","(2002-) -- Other"
"HS","3","480521","(-2001) - - Each layer bleached"
"HS","3","480522","(-2001) - - With only one outer layer bleached"
"HS","3","480523","(-2001) - - Having three or more layers, of which only the two outer layers are bleached"
"HS","3","480524","(2002-) -- Weighing 150 g/m² or less"
"HS","3","480525","(2002-) -- Weighing more than 150 g/m²"
"HS","3","480529","(-2001) - - Other"
"HS","3","480530","- Sulphite wrapping paper"
"HS","3","480540","- Filter paper and paperboard"
"HS","3","480550","- Felt paper and paperboard"
"HS","3","480560","(-2001) - Other paper and paperboard, weighing 150 g/m2 or less"
"HS","3","480570","(-2001) - Other paper and paperboard, weighing more than 150 g/m2 but less than 225 g/m2"
"HS","3","480580","(-2001) - Other paper and paperboard, weighing 225 g/m2 or more"
"HS","3","480591","(2002-) -- Weighing 150 g/m² or less"
"HS","3","480592","(2002-) -- Weighing more than 150 g/m² but less than 225 g/m²"
"HS","3","480593","(2002-) -- Weighing 225 g/m² or more"
"HS","2","4806","Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers, in rolls or sheets."
"HS","3","480610","- Vegetable parchment"
"HS","3","480620","- Greaseproof papers"
"HS","3","480630","- Tracing papers"
"HS","3","480640","- Glassine and other glazed transparent or translucent papers"
"HS","2","4807","Composite paper and paperboard (made by sticking flat layers of paper or paperboard together with an adhesive), not surface- coated or impregnated, whether or not internally reinforced, in rolls or sheets."
"HS","3","480700","(2002-) Composite paper and paperboard (made by sticking flat layers of paper or paperboard together with an adhesive), not surface- coated or impregnated, whether or not internally reinforced, in rolls or sheets."
"HS","3","480710","(-2001) - Paper and paperboard, laminated internally with bitumen, tar or asphalt"
"HS","3","480790","(1996-2001)  - Other"
"HS","3","480791","(-1995) Straw paper and paperboard, whether or not covered with paper other than straw paper"
"HS","3","480799","(-1995) Other"
"HS","2","4808","Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets, other than paper of the kind described in heading 48.03."
"HS","3","480810","- Corrugated paper and paperboard, whether or not perforated"
"HS","3","480820","(-2011) - Sack kraft paper, creped or crinkled, whether or not embossed or perforated"
"HS","3","480830","(-2011) - Other kraft paper, creped or crinkled, whether or not embossed or perforated"
"HS","3","480840","(2012-) - Kraft paper, creped or crinkled, whether or not embossed or perforated"
"HS","3","480890","- Other"
"HS","2","4809","Carbon paper, self-copy paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets."
"HS","3","480910","(-2006)  - Carbon or similar copying papers"
"HS","3","480920","- Self-copy paper"
"HS","3","480990","- Other"
"HS","2","4810","Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substances, with or without a binder, and with no other coating, whether or not surface- coloured, surface-decorated or printed, in rolls or rectangular (includi"
"HS","3","481011","(-2001) - - Weighing not more than 150 g/m2"
"HS","3","481012","(-2001) - - Weighing more than 150 g/m2"
"HS","3","481013","(2002-) -- In rolls"
"HS","3","481014","(2002-) -- In sheets with one side not exceeding 435 mm and the other side not exceeding 297 mm in the unfolded state"
"HS","3","481019","(2002-) -- Other"
"HS","3","481021","(-2001) - - Light-weight coated paper"
"HS","3","481022","(2002-) -- Light-weight coated paper"
"HS","3","481029","-- Other"
"HS","3","481031","-- Bleached uniformly throughout the mass and of which more than 95 % by weight of the total fibre content consists of wood fibres obtained by a chemical process, and weighing 150 g/m² or less"
"HS","3","481032","-- Bleached uniformly throughout the mass and of which more than 95 % by weight of the total fibre content consists of wood fibres obtained by a chemical process, and weighing more than 150 g/m²"
"HS","3","481039","-- Other"
"HS","3","481091","(-2001) - - Multi-ply"
"HS","3","481092","(2002-) -- Multi-ply"
"HS","3","481099","-- Other"
"HS","2","4811","Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, surface- decorated or printed, in rolls or rectangular (including square) sheets, of any size, other than goods of the kind described in hea"
"HS","3","481110","-Tarred, bituminised or asphalted paper and paperboard"
"HS","3","481121","(-2001) - - Self-adhesive"
"HS","3","481129","(-2001) - - Other"
"HS","3","481131","(-2001) - - Bleached, weighing more than 150 g/m2"
"HS","3","481139","(-2001) - - Other"
"HS","3","481140","(-2001) - Paper and paperboard, coated, impregnated or covered with wax, paraffin wax, stearin, oil or glycerol"
"HS","3","481141","(2002-) -- Self-adhesive"
"HS","3","481149","(2002-) -- Other"
"HS","3","481151","(2002-) -- Bleached, weighing more than 150 g/m²"
"HS","3","481159","(2002-) -- Other"
"HS","3","481160","(2002-) - Paper and paperboard, coated, impregnated or covered with wax, paraffin wax, stearin, oil or glycerol"
"HS","3","481190","- Other paper, paperboard, cellulose wadding and webs of cellulose fibres"
"HS","2","4812","Filter blocks, slabs and plates, of paper pulp."
"HS","3","481200","Filter blocks, slabs and plates, of paper pulp."
"HS","2","4813","Cigarette paper, whether or not cut to size or in the form of booklets or tubes."
"HS","3","481310","- In the form of booklets or tubes"
"HS","3","481320","- In rolls of a width not exceeding 5 cm"
"HS","3","481390","- Other"
"HS","2","4814","Wallpaper and similar wall coverings; window transparencies of paper."
"HS","3","481410","(-2011) - “Ingrain” paper"
"HS","3","481420","-Wallpaper and similar wall coverings, consisting of paper coated or covered, on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics"
"HS","3","481430","(-2006)  - Wallpaper and similar wall coverings, consisting of paper covered, on the face side, with plaiting material, whether or not bound together in parallel strands or woven"
"HS","3","481490","- Other"
"HS","2","4815","(-2006) Floor coverings on a base of paper or paperboard, whether or not cut to size (excl. similar floor coverings with textile backings, and floor coverings without backings)"
"HS","3","481500","(-2006)  Floor coverings on a base of paper or of paperboard, whether or not cut to size."
"HS","2","4816","Carbon paper, self-copy paper and other copying or transfer papers (other than those of heading 48.09), duplicator stencils and offset plates, of paper, whether or not put up in boxes."
"HS","3","481610","(-2006)  - Carbon or similar copying papers"
"HS","3","481620","- Self-copy paper"
"HS","3","481630","(-2006)  - Duplicator stencils"
"HS","3","481690","- Other"
"HS","2","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper or paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing an assortment of paper stationery."
"HS","3","481710","- Envelopes"
"HS","3","481720","- Letter cards, plain postcards and correspondence cards"
"HS","3","481730","- Boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing an assortment of paper stationery"
"HS","2","4818","Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for household or sanitary purposes, in rolls of a width not exceeding 36 cm, or cut to size or shape; handkerchiefs, cleansing tissues, towels, tablecloths, serv"
"HS","3","481810","-Toilet paper"
"HS","3","481820","- Handkerchiefs, cleansing or facial tissues and towels"
"HS","3","481830","-Tablecloths and serviettes"
"HS","3","481840","(-2011) - Sanitary towels and tampons, napkins and napkin liners for babies and similar sanitary articles"
"HS","3","481850","- Articles of apparel and clothing accessories"
"HS","3","481890","- Other"
"HS","2","4819","Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or webs of cellulose fibres; box files, letter trays, and similar articles, of paper or paperboard of a kind used in offices, shops or the like."
"HS","3","481910","- Cartons, boxes and cases, of corrugated paper or paperboard"
"HS","3","481920","- Folding cartons, boxes and cases, of non-corrugated paper or paperboard"
"HS","3","481930","- Sacks and bags, having a base of a width of 40 cm or more"
"HS","3","481940","- Other sacks and bags, including cones"
"HS","3","481950","- Other packing containers, including record sleeves"
"HS","3","481960","- Box files, letter trays, storage boxes and similar articles, of a kind used in offices, shops or the like"
"HS","2","4820","Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles, exercise books, blotting-pads, binders (loose-leaf or other), folders, file covers, manifold business forms, interleaved carbon s"
"HS","3","482010","- Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles"
"HS","3","482020","- Exercise books"
"HS","3","482030","- Binders (other than book covers), folders and file covers"
"HS","3","482040","-Manifold business forms and interleaved carbon sets"
"HS","3","482050","- Albums for samples or for collections"
"HS","3","482090","- Other"
"HS","2","4821","Paper or paperboard labels of all kinds, whether or not printed."
"HS","3","482110","- Printed"
"HS","3","482190","- Other"
"HS","2","4822","Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)."
"HS","3","482210","- Of a kind used for winding textile yarn"
"HS","3","482290","- Other"
"HS","2","4823","Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other articles of paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres."
"HS","3","482311","(-2001) - - Self-adhesive"
"HS","3","482312","(2002-2006) -- Selfadhesive"
"HS","3","482319","(-2001) -- Other"
"HS","3","482320","- Filter paper and paperboard"
"HS","3","482330","(-1995) Cards, not punched, for punch card machines, whether or not in strips"
"HS","3","482340","- Rolls, sheets and dials, printed for self-recording apparatus"
"HS","3","482351","(-2001) - - Printed, embossed or perforated"
"HS","3","482359","(-2001) - - Other"
"HS","3","482360","(-2006)  - Trays, dishes, plates, cups and the like, of paper or paperboard"
"HS","3","482361","(2007-) -- Of bamboo"
"HS","3","482369","(2007-) -- Other"
"HS","3","482370","-Moulded or pressed articles of paper pulp"
"HS","3","482390","- Other"
"HS","1","49","PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS"
"HS","2","4901","Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets."
"HS","3","490110","- In single sheets, whether or not folded"
"HS","3","490191","-- Dictionaries and encyclopaedias, and serial instalments thereof"
"HS","3","490199","-- Other"
"HS","2","4902","Newspapers, journals and periodicals, whether or not illustrated or containing advertising material."
"HS","3","490210","- Appearing at least four times a week"
"HS","3","490290","- Other"
"HS","2","4903","Children's picture, drawing or colouring books."
"HS","3","490300","Children's picture, drawing or colouring books."
"HS","2","4904","Music, printed or in manuscript, whether or not bound or illustrated."
"HS","3","490400","Music, printed or in manuscript, whether or not bound or illustrated."
"HS","2","4905","Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed."
"HS","3","490510","- Globes"
"HS","3","490591","-- In book form"
"HS","3","490599","-- Other"
"HS","2","4906","Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; hand-written texts; photographic reproductions on sensitised paper and carbon copies of the foregoing."
"HS","3","490600","Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; hand-written texts; photographic reproductions on sensitised paper and carbon copies of the foregoing."
"HS","2","4907","Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents of title."
"HS","3","490700","Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents of title."
"HS","2","4908","Transfers (decalcomanias)."
"HS","3","490810","- Transfers (decalcomanias), vitrifiable"
"HS","3","490890","- Other"
"HS","2","4909","Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings."
"HS","3","490900","Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings."
"HS","2","4910","Calendars of any kind, printed, including calendar blocks."
"HS","3","491000","Calendars of any kind, printed, including calendar blocks."
"HS","2","4911","Other printed matter, including printed pictures and photographs."
"HS","3","491110","- Trade advertising material, commercial catalogues and the like"
"HS","3","491191","-- Pictures, designs and photographs"
"HS","3","491199","-- Other"
"HS","1","50","SILK"
"HS","2","5001","Silk-worm cocoons suitable for reeling."
"HS","3","500100","Silk-worm cocoons suitable for reeling."
"HS","2","5002","Raw silk (not thrown)."
"HS","3","500200","Raw silk (not thrown)."
"HS","2","5003","Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)."
"HS","3","500300","(2007-) Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)."
"HS","3","500310","(-2006)  - Not carded or combed"
"HS","3","500390","(-2006)  - Other"
"HS","2","5004","Silk yarn (other than yarn spun from silk waste) not put up for retail sale."
"HS","3","500400","Silk yarn (other than yarn spun from silk waste) not put up for retail sale."
"HS","2","5005","Yarn spun from silk waste, not put up for retail sale."
"HS","3","500500","Yarn spun from silk waste, not put up for retail sale."
"HS","2","5006","Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut."
"HS","3","500600","Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut."
"HS","2","5007","Woven fabrics of silk or of silk waste."
"HS","3","500710","- Fabrics of noil silk"
"HS","3","500720","- Other fabrics, containing 85 % or more by weight of silk or of silk waste other than noil silk"
"HS","3","500790","- Other fabrics"
"HS","1","51","WOOL, FINE OR COARSE ANIMAL HAIR; HORSEHAIR YARN AND WOVEN FABRIC"
"HS","2","5101","Wool, not carded or combed."
"HS","3","510111","-- Shorn wool"
"HS","3","510119","-- Other"
"HS","3","510121","-- Shorn wool"
"HS","3","510129","-- Other"
"HS","3","510130","- Carbonised"
"HS","2","5102","Fine or coarse animal hair, not carded or combed."
"HS","3","510210","(-2001) - Fine animal hair"
"HS","3","510211","(2002-) -- Of Kashmir (cashmere) goats"
"HS","3","510219","(2002-) -- Other"
"HS","3","510220","- Coarse animal hair"
"HS","2","5103","Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock."
"HS","3","510310","- Noils of wool or of fine animal hair"
"HS","3","510320","- Other waste of wool or of fine animal hair"
"HS","3","510330","- Waste of coarse animal hair"
"HS","2","5104","Garnetted stock of wool or of fine or coarse animal hair."
"HS","3","510400","Garnetted stock of wool or of fine or coarse animal hair."
"HS","2","5105","Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments)."
"HS","3","510510","- Carded wool"
"HS","3","510521","-- Combed wool in fragments"
"HS","3","510529","-- Other"
"HS","3","510530","(-2001) - Fine animal hair, carded or combed"
"HS","3","510531","(2002-) -- Of Kashmir (cashmere) goats"
"HS","3","510539","(2002-) -- Other"
"HS","3","510540","- Coarse animal hair, carded or combed"
"HS","2","5106","Yarn of carded wool, not put up for retail sale."
"HS","3","510610","- Containing 85 % or more by weight of wool"
"HS","3","510620","- Containing less than 85 % by weight of wool"
"HS","2","5107","Yarn of combed wool, not put up for retail sale."
"HS","3","510710","- Containing 85 % or more by weight of wool"
"HS","3","510720","- Containing less than 85 % by weight of wool"
"HS","2","5108","Yarn of fine animal hair (carded or combed), not put up for retail sale."
"HS","3","510810","- Carded"
"HS","3","510820","- Combed"
